Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-04-09,7.244754791259766,7.002999782562256,80.48999786376953,6.043116569519043,13.987800598144531,16.70819091796875,22.72832679748535,21.017210006713867,21.24452018737793,37.662845611572266,20.610422134399418,23.756763458251953,30.378822326660156,13.208196640014648,43.51335144042969,35.5977783203125,41.89225006103515,24.224756240844727,7.82327127456665,24.561403274536133,16.94489097595215,24.995738983154297,40.80046463012695,25.052017211914062,89.81869506835938
2010-04-12,7.259737014770508,7.059999942779541,80.4800033569336,6.0855817794799805,14.148622512817385,16.76022720336914,22.71335220336914,21.113908767700195,21.323442459106445,37.635459899902344,20.759672164916992,23.820091247558594,30.484519958496097,13.196206092834473,42.9019775390625,35.79602813720703,42.38230895996094,24.50501251220703,7.827993392944336,24.456117630004883,16.95488166809082,24.995738983154297,40.781681060791016,24.8837947845459,89.96144104003906
2010-04-13,7.263931751251221,7.007999897003174,80.44999694824219,6.09864616394043,14.495465278625488,16.839811325073242,22.810733795166016,21.23479461669922,21.145851135253903,37.60807800292969,20.670583724975582,23.72189712524414,30.306129455566406,13.124250411987305,42.57497787475586,36.10294342041016,42.266361236572266,24.378028869628903,7.788646221160889,24.395952224731445,16.934904098510742,24.918258666992188,41.138694763183594,25.01836395263672,90.0290756225586
2010-04-14,7.3616108894348145,7.214000225067139,80.88999938964844,6.183576583862305,14.550554275512695,16.818376541137695,23.087909698486328,21.258962631225582,21.889080047607425,37.5806770324707,20.998035430908203,24.14677619934082,31.535024642944336,13.105063438415527,42.38304901123047,36.281982421875,42.46134567260742,24.91226577758789,7.64857816696167,24.380908966064453,16.974857330322266,24.058210372924805,41.019676208496094,25.07219696044922,91.05083465576172
2010-04-15,7.458389282226563,7.290999889373779,80.06999969482422,6.16071081161499,14.706188201904297,16.607192993164062,23.12537002563477,21.113908767700195,22.040353775024418,37.388973236083984,21.040374755859375,24.100887298583984,31.587888717651367,12.982744216918944,41.9636116027832,36.19247055053711,42.99357223510742,24.986713409423828,7.684778213500977,24.260581970214844,16.95488166809082,23.732778549194336,41.032203674316406,25.146224975585938,91.12596893310548
2010-04-16,7.412847995758057,7.108500003814697,78.72000122070312,5.984319686889648,13.590810775756836,16.82450294494629,22.97554588317871,20.91245460510254,21.415523529052734,37.208213806152344,20.90670394897461,23.81366729736328,30.094711303710938,12.977946281433104,42.07735061645508,35.802406311035156,42.55091857910156,24.544429779052734,7.621828079223633,24.08009910583496,16.91492462158203,23.810266494750977,40.72529983520508,24.991451263427734,89.67593383789062
2010-04-19,7.402961254119873,7.121500015258789,79.4800033569336,6.069248676300049,13.58957576751709,16.931617736816406,23.25271797180176,21.10585594177246,21.71807289123535,37.372562408447266,20.74408531188965,23.61176872253418,29.9890079498291,13.045099258422852,42.27640151977539,35.85356521606445,42.85128402709961,24.80278968811035,7.618682384490967,24.170339584350582,17.024795532226562,24.197677612304688,41.35791778564453,24.917430877685547,90.01403045654297
2010-04-20,7.328651428222656,7.210000038146973,80.01000213623047,6.056180953979492,13.711613655090332,16.67147445678711,23.492435455322266,21.07362174987793,22.15875816345215,37.777870178222656,20.95126724243164,23.987096786499023,30.3127384185791,13.076281547546388,42.290618896484375,35.898319244384766,43.23595428466797,25.135591506958008,7.876779556274414,24.591472625732425,17.17960548400879,24.00396728515625,41.332862854003906,25.031824111938477,90.81792449951172
2010-04-21,7.76701021194458,7.321499824523926,78.87000274658203,6.052914142608643,13.693330764770508,16.585765838623047,23.469968795776367,21.18644142150879,21.711498260498047,37.75048065185547,20.746313095092773,23.913679122924805,29.962575912475582,13.064291000366213,42.30484390258789,36.40349197387695,43.16746139526367,25.05677604675293,7.927141189575195,24.516281127929688,17.20458221435547,23.446102142333984,40.957035064697266,24.888837814331055,90.65266418457033
2010-04-22,7.984241008758545,7.504499912261963,78.68000030517578,6.141112327575684,13.51447582244873,16.62250328063965,23.514909744262695,21.146148681640625,22.086397171020508,37.55330657958984,21.194076538085938,24.006376266479492,29.559555053710938,13.069089889526367,42.809574127197266,36.831905364990234,42.78804016113281,24.951683044433594,8.010551452636719,24.380908966064453,17.25452423095703,23.601062774658203,40.57497024536133,24.841623306274418,90.9231185913086
2010-04-23,8.114882469177246,7.18149995803833,78.94999694824219,6.193378925323486,13.463339805603027,16.490888595581055,23.192794799804688,21.339561462402344,22.0206298828125,37.92577362060547,21.517078399658203,24.52210998535156,29.691686630249023,13.0786771774292,42.79535675048828,37.049339294433594,43.56265640258789,25.437755584716797,8.073501586914062,24.441072463989254,17.34441375732422,23.98072624206543,40.737815856933594,24.963029861450195,91.51663208007812
2010-04-26,8.075032234191895,7.355500221252441,79.23999786376953,6.232576847076416,13.133543014526367,16.444978713989258,23.305147171020508,21.331499099731445,21.52076530456543,37.953147888183594,21.385644912719727,24.389955520629883,28.997961044311523,12.961153984069824,42.70292663574219,37.119651794433594,43.5205078125,25.529693603515625,8.03573226928711,24.4260311126709,17.414335250854492,23.12842559814453,40.56244659423828,24.86859893798828,91.17106628417967
2010-04-27,7.851507186889648,7.10099983215332,76.69000244140625,6.030050277709961,13.069805145263672,16.181764602661133,23.11039161682129,20.936620712280273,20.863040924072266,37.39445114135742,20.70621681213379,23.386943817138672,28.02013397216797,12.961153984069824,42.06311798095703,36.23723983764648,42.27689743041992,25.19690322875977,7.872058391571045,24.08009910583496,17.229551315307617,23.089683532714844,40.26179504394531,24.45714950561523,89.01481628417969
2010-04-28,7.838322162628174,6.96750020980835,77.16999816894531,6.144380569458008,13.073018074035645,16.331735610961914,23.155330657958984,20.839921951293945,21.343175888061523,37.89837646484375,20.85323905944824,23.217172622680664,28.713863372802734,12.858024597167969,41.83564376831055,36.198856353759766,42.4824333190918,25.63918113708496,7.986940383911133,25.027652740478516,17.609100341796875,23.585561752319336,40.4747428894043,25.03047752380371,89.69096374511719
2010-04-29,8.049263000488281,7.08650016784668,78.08999633789062,6.5330986976623535,13.14243507385254,16.448034286499023,23.222747802734375,20.928556442260746,21.856201171875,37.60807800292969,20.677248001098633,23.43557357788086,29.070636749267575,12.879609107971191,42.19109725952149,36.67204284667969,43.3624267578125,25.88002586364746,7.977498531341553,24.86219787597656,17.525623321533203,24.25191116333008,40.71901321411133,25.131650924682617,90.80290985107422
2010-04-30,7.823042869567871,6.855000019073486,77.0,6.457967281341553,12.986801147460938,16.359277725219727,22.878156661987305,20.847976684570312,21.77727508544922,37.12057876586914,20.10028076171875,22.76201057434082,28.1324462890625,12.86522102355957,41.99916458129883,36.36513137817383,42.91450881958008,25.9194393157959,8.191534042358398,25.238218307495117,17.485149383544922,23.48483657836914,40.27433395385742,24.90231132507324,89.26271057128906
2010-05-03,7.980649471282959,6.874499797821045,78.44000244140625,6.660496234893799,13.10784912109375,16.454164505004883,23.117881774902344,20.960805892944336,22.283720016479492,37.1589241027832,19.88643264770508,23.00977325439453,28.760112762451172,12.889204978942873,42.16267013549805,36.44186019897461,43.64699172973633,26.142772674560547,8.287534713745117,25.463830947875977,17.51044273376465,23.446102142333984,40.91947937011719,25.010250091552734,90.41976165771484
2010-05-04,7.750832080841064,6.491499900817871,76.61000061035156,6.490631580352783,12.509276390075684,16.276636123657227,22.571020126342773,20.122690200805664,21.66546058654785,36.40851211547851,19.685941696166992,23.056577682495117,28.059770584106445,12.9563627243042,42.567874908447266,35.54023742675781,42.55619812011719,25.402711868286133,8.097105979919434,25.132946014404297,17.363719940185547,22.84948348999023,40.52485656738281,24.605545043945312,88.29351043701172
2010-05-05,7.670230388641357,6.546500205993652,76.69999694824219,6.448167324066162,12.593022346496582,16.423553466796875,22.36126136779785,20.0985164642334,21.51395034790039,36.24419021606445,19.253774642944336,21.83515739440918,28.16547966003418,13.136241912841797,43.05649948120117,35.84716033935547,42.25584411621094,24.855337142944336,8.016845703125,25.20814323425293,17.211942672729492,23.244640350341797,40.80046463012695,24.3222599029541,87.76763153076172
2010-05-06,7.378389835357666,6.435500144958496,74.58999633789062,6.046383857727051,12.31905746459961,16.00730323791504,21.70952606201172,19.268457412719727,20.539039611816406,34.995330810546875,18.47184944152832,21.13405418395996,26.96300506591797,12.766883850097656,41.394439697265625,35.182151794433594,40.68027114868164,24.124040603637695,8.03730583190918,24.787010192871097,16.938737869262695,22.655780792236328,39.71061325073242,23.76918029785156,84.85257720947266
2010-05-07,7.067074775695801,6.249000072479248,74.41000366210938,5.997385025024414,12.182445526123049,16.120548248291016,21.13270568847656,18.865522384643555,20.301898956298828,34.891265869140625,18.331518173217773,20.47240447998047,26.929981231689453,12.567809104919434,40.880855560302734,34.72174072265625,40.627586364746094,23.94451141357422,8.060912132263184,24.892290115356445,17.161344528198242,22.48531913757324,39.65423202514648,23.512866973876953,83.59036254882812
2010-05-10,7.61030387878418,6.564499855041504,78.2300033569336,5.889589309692383,12.886751174926758,16.539859771728516,21.6795597076416,19.655284881591797,21.71816062927246,35.729305267333984,19.15576171875,21.134963989257812,27.71621322631836,12.610983848571776,41.030643463134766,36.23723983764648,42.09775161743164,24.81592559814453,8.28123950958252,25.418712615966797,17.641992568969727,23.15166282653809,40.55619430541992,24.396455764770508,87.27178955078125
2010-05-11,7.686112403869629,6.5229997634887695,77.61000061035156,5.905921936035156,12.575483322143556,16.408248901367188,21.63461685180664,19.494117736816406,21.678632736206055,35.54732894897461,18.74808883666992,20.48617172241211,27.451934814453125,12.58220386505127,41.33023452758789,35.98784637451172,41.99763488769531,25.083038330078125,8.287534713745117,25.44879150390625,17.64704704284668,23.12842559814453,40.50606918334961,24.113161087036133,87.02384185791016
2010-05-12,7.853003978729248,6.69350004196167,78.0,5.938586711883545,12.485066413879396,16.53373146057129,22.054122924804688,19.82451438903809,22.17267417907715,35.795494079589844,19.11508560180664,21.346952438354492,27.544418334960938,12.66012191772461,41.28744125366211,36.531368255615234,42.18733596801758,25.258203506469727,8.320582389831543,25.539039611816406,17.738115310668945,23.492584228515625,40.65013122558594,24.497621536254883,88.2409439086914
2010-05-13,7.741240978240967,6.573500156402588,77.2699966430664,5.801389217376709,12.62069034576416,16.371524810791016,21.904308319091797,19.53440284729004,21.790624618530273,35.70174026489258,19.126239776611328,21.318492889404297,26.96300506591797,12.640822410583496,41.137638092041016,35.21411895751953,41.58662414550781,24.934160232543945,8.317436218261719,25.358558654785156,17.52056121826172,23.384117126464844,40.50606918334961,24.61903190612793,87.14404296875
2010-05-14,7.6052093505859375,6.426499843597412,76.2300033569336,5.74912691116333,12.537933349609377,16.325607299804688,21.67207145690918,19.163698196411133,21.105545043945312,35.07306671142578,17.236602783203125,19.496002197265625,26.355175018310547,12.57327365875244,41.18758392333984,35.27805709838867,41.01224136352539,24.45245933532715,8.295406341552734,25.238218307495117,17.43961524963379,23.54682731628418,40.067623138427734,24.133390426635746,85.56633758544922
2010-05-17,7.617195129394531,6.445499897003174,76.30999755859375,5.9124531745910645,12.548803329467772,16.347036361694336,21.6795597076416,19.1314640045166,21.059429168701172,34.891082763671875,16.667699813842773,19.34551048278809,26.3221435546875,12.720434188842772,41.62271499633789,35.84077453613281,41.342010498046875,24.167823791503903,8.28123950958252,25.463830947875977,17.52056121826172,23.585561752319336,40.011253356933594,24.194101333618164,85.61136627197266
2010-05-18,7.561466693878174,6.314000129699707,75.47000122070312,5.77852725982666,12.311646461486816,16.252155303955078,21.521541595458984,18.881641387939453,20.150392532348633,34.62639617919922,15.636981010437012,18.611352920532227,25.780370712280273,12.956843376159668,41.21611022949219,34.77607727050781,40.87396240234375,23.940126419067383,8.235602378845215,25.4788818359375,17.338422775268555,23.384117126464844,39.441280364990234,23.742185592651367,84.44686889648438
2010-05-19,7.441015243530273,6.229499816894531,75.83000183105469,5.7425947189331055,12.214313507080078,16.258277893066406,21.250640869140625,18.688228607177734,19.81444549560547,34.43888854980469,16.27950668334961,18.578330993652344,26.018226623535156,12.79521656036377,41.208988189697266,34.65420150756836,40.740997314453125,23.60731506347656,8.186813354492188,25.158491134643555,17.166406631469727,23.23689842224121,38.97151947021485,23.573570251464844,83.96601104736328
2010-05-20,7.12400484085083,5.985499858856201,72.27999877929688,5.484536170959473,11.734563827514648,15.774687767028809,20.400310516357425,18.01129722595215,18.89881706237793,33.2697868347168,16.246034622192383,18.858213424682617,24.994144439697266,12.37546443939209,40.36725997924805,33.85247039794922,39.14540100097656,22.532245635986328,7.892516136169434,24.365123748779297,16.903322219848633,22.438833236694336,37.925498962402344,22.8383731842041,80.79550170898438
