Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-08-03,7.848209857940674,6.120999813079834,79.83000183105469,6.3088250160217285,12.100674629211426,17.40203857421875,19.68543243408203,19.552059173583984,18.52333641052246,34.58778762817383,84.7127456665039
2010-08-04,7.879672050476074,6.379000186920166,80.76000213623047,6.31539249420166,12.508042335510254,17.454509735107422,19.361860275268555,19.778188705444336,18.430952072143555,34.58778762817383,85.27891540527344
2010-08-05,7.841320514678955,6.391499996185303,80.83000183105469,6.220154285430908,12.552013397216797,17.398954391479492,19.09096336364746,19.616668701171875,18.39796257019043,34.582275390625,85.18831634521484
2010-08-06,7.793076515197754,6.415999889373779,80.47000122070312,6.12162971496582,12.35734748840332,17.51624298095703,19.226409912109375,19.689350128173828,18.31217384338379,34.17420196533203,84.84110260009766
2010-08-09,7.842817306518555,6.441500186920166,80.69999694824219,6.151188373565674,12.484078407287598,17.627357482910156,19.271556854248047,19.592435836791992,18.628925323486328,34.43888854980469,85.29399108886719
2010-08-10,7.772703170776367,6.5,79.7300033569336,6.11177921295166,12.443564414978027,17.587230682373047,18.865203857421875,19.616668701171875,18.325366973876953,34.15212631225586,84.83355712890625
2010-08-11,7.496443271636963,6.29449987411499,77.5,5.914728164672852,12.147858619689941,17.297101974487305,18.70718002319336,19.107873916625977,17.355321884155273,33.541175842285156,82.50847625732422
2010-08-12,7.544386386871338,6.328000068664551,77.0199966430664,5.967275142669678,12.15453052520752,17.189064025878906,18.428754806518555,18.52640151977539,17.157350540161133,33.45231628417969,82.00271606445312
2010-08-13,7.463787078857422,6.234499931335449,76.77999877929688,5.868752956390381,12.014707565307617,17.201416015625,18.361040115356445,18.30027198791504,17.051761627197266,33.27458572387695,81.76116180419922
2010-08-16,7.420039176940918,6.303500175476074,76.83999633789062,5.829342842102051,11.995930671691895,17.247713088989258,18.436279296875,18.348724365234375,16.946189880371094,33.25791549682617,81.72343444824219
2010-08-17,7.549777030944824,6.442999839782715,77.52999877929688,5.832627296447754,12.117720603942871,17.32178497314453,18.693490982055664,18.615232467651367,16.721824645996094,33.78000259399414,82.72740936279297
2010-08-18,7.582737445831299,6.482500076293945,78.79000091552734,5.947571277618408,11.910947799682617,17.235361099243164,18.776710510253906,18.64754295349121,16.74820899963379,33.407867431640625,82.87840270996094
2010-08-19,7.487154483795166,6.378499984741211,77.54000091552734,5.85890007019043,11.560648918151855,17.062515258789062,18.489240646362305,18.574861526489258,16.121305465698242,32.93022537231445,81.43656158447266
2010-08-20,7.479965686798096,6.388000011444092,77.7300033569336,5.849047660827637,11.413662910461426,17.06868553161621,18.330373764038086,18.591012954711914,16.23349952697754,32.70806121826172,81.17237854003906
2010-08-23,7.364906311035156,6.329999923706055,77.2300033569336,5.73081636428833,11.46430492401123,17.16128921508789,18.36819839477539,18.445642471313477,15.989322662353516,33.04685592651367,80.86287689208984
2010-08-24,7.189022064208984,6.226500034332275,76.58000183105469,5.5863165855407715,11.151060104370117,17.1798038482666,18.186628341674805,18.098369598388672,15.59998607635498,32.73582458496094,79.66259765625
2010-08-25,7.277713775634766,6.34250020980835,76.80000305175781,5.691408634185791,11.230854034423828,17.096471786499023,18.232017517089844,18.10643768310547,15.573596954345703,32.719181060791016,79.97210693359375
2010-08-26,7.1995110511779785,6.243000030517578,76.37000274658203,5.5928850173950195,11.140931129455566,17.025474548339844,18.020198822021484,17.96915054321289,15.501012802124023,32.4803466796875,79.43614959716797
2010-08-27,7.239659786224365,6.331999778747559,78.77999877929688,5.665133476257324,11.334856033325195,17.334136962890625,18.103412628173828,18.17913818359375,15.837553024291992,33.21348190307617,80.66658782958984
2010-08-30,7.266026020050049,6.189499855041504,77.9000015258789,5.5830302238464355,11.18317699432373,17.145854949951172,17.8840274810791,17.783403396606445,15.342637062072754,32.769161224365234,79.49654388427734
2010-08-31,7.284008026123047,6.241499900817871,78.77999877929688,5.615872383117676,11.117217063903809,17.247713088989258,17.75541877746582,17.638032913208008,15.54059886932373,32.830265045166016,79.49654388427734
2010-09-01,7.50063943862915,6.624499797821045,80.91000366210938,5.891740322113037,11.37191104888916,17.689088821411133,18.080726623535156,18.267963409423828,16.273088455200195,33.82999038696289,81.87442016601562
2010-09-02,7.555771827697754,6.760499954223633,81.19000244140625,5.937716484069824,11.442317962646484,17.710695266723633,18.11098289489746,18.1549015045166,16.563444137573242,33.913299560546875,82.6368179321289
2010-09-03,7.753526210784912,6.939499855041504,81.61000061035156,5.980410575866699,11.618210792541504,17.766252517700195,18.375762939453125,18.51024627685547,17.051761627197266,34.05771255493164,83.70877075195312
2010-09-07,7.724762439727783,6.861000061035156,80.79000091552734,5.845762252807617,11.472456932067871,17.787857055664062,18.126117706298828,19.592435836791992,16.444664001464844,33.63005065917969,82.76514434814453
2010-09-08,7.877875328063965,6.956999778747559,81.69000244140625,5.885171413421631,11.625126838684082,17.849592208862305,18.103412628173828,19.495529174804688,16.642629623413086,33.74113082885742,83.346435546875
2010-09-09,7.882369041442871,7.019000053405762,82.30999755859375,5.904876708984375,11.763467788696289,17.991567611694336,18.1639404296875,19.648971557617188,16.952783584594727,33.907737731933594,83.73139953613281
2010-09-10,7.892555236816406,7.122000217437744,82.72000122070312,6.042809963226318,11.762480735778809,18.062564849853516,18.042905807495117,20.230440139770508,16.99237632751465,33.99106979370117,84.15414428710938
2010-09-13,8.001319885253906,7.253499984741211,83.33999633789062,6.049379825592041,11.913915634155273,18.04701805114746,18.996105194091797,20.27890396118164,17.487300872802734,33.8799934387207,85.09017181396484
2010-09-14,8.031885147094727,7.287499904632568,83.05000305175781,5.842478275299072,11.868459701538086,17.91017723083496,18.935588836669922,20.496950149536133,17.196943283081055,33.885528564453125,85.03738403320312
2010-09-15,8.096604347229004,7.272500038146973,83.4800033569336,5.924582004547119,11.873647689819336,17.857303619384766,19.003673553466797,20.787681579589844,17.3817195892334,33.8799934387207,85.36193084716797
2010-09-16,8.286870002746582,7.406499862670898,83.54000091552734,5.770226955413818,11.884023666381836,17.885297775268555,19.162540435791016,20.480798721313477,17.196943283081055,33.863304138183594,85.33930206298828
2010-09-17,8.2509126663208,7.415999889373779,82.72000122070312,5.793215274810791,12.108579635620117,17.900848388671875,19.079326629638672,22.19291114807129,17.1639461517334,33.75779342651367,85.37114715576172
2010-09-20,8.486422538757324,7.565000057220459,83.51000213623047,5.944284915924072,12.556461334228516,18.028352737426758,19.238187789916992,22.20098876953125,17.526893615722656,34.18544006347656,86.67652130126953
2010-09-21,8.502603530883789,7.536499977111816,83.08999633789062,5.954137802124023,12.684428215026855,18.071889877319336,19.0263671875,21.659896850585938,17.408117294311523,34.179893493652344,86.5019760131836
2010-09-22,8.621855735778809,7.5914998054504395,82.41999816894531,5.895025253295898,12.747174263000488,18.109210968017578,18.617843627929688,21.966785430908203,17.031970977783203,34.129905700683594,86.07698059082031
2010-09-23,8.65691089630127,7.642499923706055,81.23999786376953,5.885171413421631,12.684921264648438,17.99725341796875,18.481674194335938,21.902179718017578,16.523847579956055,33.963279724121094,85.37876892089844
2010-09-24,8.758784294128418,8.036499977111816,83.31999969482422,6.0986409187316895,13.026081085205078,18.23049545288086,18.7464542388916,21.772964477539062,16.88679313659668,34.29654312133789,87.13945770263672
2010-09-27,8.72402572631836,7.968500137329102,82.87000274658203,6.013250827789307,13.103157997131348,18.22428321838379,18.70862579345703,21.764890670776367,16.847204208374023,34.27431106567383,86.72203063964844
2010-09-28,8.595189094543457,7.985000133514404,83.06999969482422,6.023105144500732,13.023115158081055,18.379777908325195,18.670806884765625,21.95871925354004,16.72841453552246,34.468719482421875,87.02564239501953
2010-09-29,8.610466003417969,7.94950008392334,82.44000244140625,5.960708141326904,13.035961151123047,18.274038314819336,18.534629821777344,21.942562103271484,16.523847579956055,34.207664489746094,86.87386322021484
2010-09-30,8.50200366973877,7.853000164031982,82.68000030517578,5.937716484069824,12.989025115966797,18.19940185546875,18.52706527709961,21.684127807617188,16.57663917541504,34.31874465942383,86.61578369140625
2010-10-01,8.465147972106934,7.685500144958496,82.70999908447266,5.852328777313232,12.984825134277344,18.385997772216797,18.443845748901367,21.99909019470215,16.86699676513672,34.73530197143555,86.9801025390625
2010-10-04,8.348889350891113,7.769499778747559,82.11000061035156,5.830868721008301,12.90404224395752,18.31136131286621,18.088289260864258,21.76445198059082,16.74820899963379,34.54090881347656,86.32740783691406
2010-10-05,8.65750789642334,8.043499946594238,83.43000030517578,5.9662394523620605,13.296341896057129,18.55392837524414,18.421146392822266,22.088090896606445,17.32232666015625,35.13520431518555,88.06536102294922
2010-10-06,8.66500186920166,7.769999980926514,83.54000091552734,5.863885402679443,13.20048999786377,18.597476959228516,18.481674194335938,22.314632415771484,17.355321884155273,35.51288604736328,88.05773162841797
2010-10-07,8.665903091430664,7.813499927520752,83.16999816894531,5.906810283660889,13.093276023864746,18.485517501831055,18.557323455810547,22.403635025024414,17.157350540161133,35.46288299560547,87.95152282714844
2010-10-08,8.8112211227417,7.777500152587891,83.16000366210938,5.939826488494873,13.249897003173828,18.476186752319336,18.58757781982422,22.65445327758789,17.124357223510742,35.757266998291016,88.44481658935547
2010-10-11,8.849870681762695,7.651500225067139,82.94999694824219,5.949732303619385,13.311409950256348,18.5228328704834,18.60272216796875,22.5330810546875,16.926393508911133,35.8516960144043,88.52828979492188
2010-10-12,8.945157051086426,7.823999881744385,83.30000305175781,5.949732303619385,13.374403953552246,18.535274505615234,18.784284591674805,22.613994598388672,17.144155502319336,35.93498992919922,88.80149841308594
2010-10-13,8.993097305297852,7.758500099182129,83.66000366210938,5.989351749420166,13.421589851379395,18.64101219177246,19.170101165771484,23.139907836914062,17.031970977783203,36.123836517333984,89.49212646484375
2010-10-14,9.058116912841797,7.776500225067139,83.61000061035156,6.068592548370361,13.363040924072266,18.631685256958008,19.08688735961914,22.921449661254883,16.312685012817383,36.26823806762695,89.14302825927734
2010-10-15,9.43055248260498,8.232000350952148,83.37000274658203,6.25679349899292,14.858118057250977,18.64101219177246,19.3214054107666,23.38263511657715,15.560403823852539,36.20714569091797,89.32516479492188
2010-10-18,9.528234481811523,8.178000450134277,83.5,6.276604652404785,15.25980281829834,18.6596736907959,19.533227920532227,23.649633407592773,16.41166877746582,36.81254196166992,89.76531219482422
2010-10-19,9.273247718811035,7.933499813079834,82.36000061035156,6.309619903564453,15.015727043151855,18.765405654907227,18.988542556762695,23.568714141845703,16.200502395629883,36.16826248168945,88.58902740478516
2010-10-20,9.304415702819824,7.933499813079834,82.91999816894531,6.398769378662109,15.019432067871094,19.01731300354004,19.14740562438965,23.172264099121094,16.89339828491211,36.66257858276367,89.45416259765625
2010-10-21,9.274151802062988,8.248499870300293,83.01000213623047,6.4416890144348145,15.11849594116211,19.116840362548828,19.230627059936523,23.317909240722656,17.17715072631836,36.83476638793945,89.6514892578125
2010-10-22,9.212725639343262,8.456500053405762,83.33999633789062,6.42518424987793,15.1318359375,19.160371780395508,19.200363159179688,23.4554500579834,17.22994613647461,36.84587097167969,89.8184585571289
2010-10-25,9.25377368927002,8.449999809265137,83.33000183105469,6.527535438537598,15.22990894317627,18.973779678344727,19.056625366210938,23.33408546447754,16.972578048706055,36.76811218261719,90.08409118652344
2010-10-26,9.23010540008545,8.4975004196167,82.22000122070312,6.484611988067627,15.28178596496582,19.04530143737793,19.593748092651367,23.164175033569336,17.097959518432617,36.95138931274414,90.09927368164062
2010-10-27,9.223512649536133,8.375499725341797,80.55000305175781,6.692623615264893,15.229167938232422,19.029754638671875,19.70722770690918,23.220813751220703,16.99237632751465,36.47373962402344,89.84123229980469
2010-10-28,9.145905494689941,8.342000007629395,80.0999984741211,6.887422561645508,15.281293869018555,19.035974502563477,19.8812255859375,23.754817962646484,17.117765426635742,36.77921676635742,89.85639953613281
2010-10-29,9.018263816833496,8.261500358581543,79.55999755859375,6.811486721038818,15.160737991333008,19.0701904296875,20.176267623901367,23.770992279052734,17.196943283081055,36.929168701171875,89.92469787597656
2010-11-01,9.114147186279297,8.128999710083008,79.9000015258789,6.768561840057373,15.192853927612305,19.19147491455078,20.38809585571289,23.568714141845703,17.11116600036621,37.184654235839844,89.95504760742188
2010-11-02,9.269356727600098,8.230500221252441,80.41999816894531,6.827995300292969,15.20767593383789,19.238122940063477,20.720958709716797,23.89235496520996,17.137557983398438,37.67897415161133,90.66845703125
2010-11-03,9.372427940368652,8.423500061035156,81.2699966430664,6.824692249298096,15.320818901062012,19.266111373901367,20.448612213134766,23.62535285949707,17.494585037231445,37.751197814941406,91.03276062011719
2010-11-04,9.536324501037598,8.446499824523926,82.95999908447266,6.9534592628479,15.421858787536621,19.421611785888672,20.53183364868164,23.843809127807617,18.155750274658203,38.53430938720703,92.78585052490234
2010-11-05,9.50217056274414,8.53849983215332,83.72000122070312,6.946852684020996,15.44186782836914,19.462038040161133,20.312440872192383,23.665815353393555,19.319421768188477,38.878665924072266,93.13495635986328
