Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-03-25,-0.011858804461552519,0.052249271877399917,0.0031924668349929686,0.014301789969257683,0.009958241976545601,0.003295713188295135,0.012141575314245534,0.010869701299083934,0.006480840048127767,-0.0030070442942348174,0.01870409524533545,0.0057625071555365,0.0,0.0005399177110179121,-0.00033225697223004946,0.0014990712263946993,-0.001758061929136634,-0.019036908496738558,0.0038078302969251077,-0.0012257017869261588,-0.0006054332663610884,0.012224813492544673,-0.002780118816053334,0.025626727028017937,-0.0016258688625123696
2010-03-26,0.018751509619435502,0.0024493426421048348,-0.004895886308756814,-0.005422877081426303,-0.00033756829979902925,-0.0027369889823343208,-0.011662750491342466,-0.013440707949773367,0.005151604810280874,0.0036194837196237284,-0.0017691411440521332,0.0006094735617179214,0.001780495617798028,-0.0017983493453946897,0.0013319753461065176,0.01721200805793366,0.008536427938870217,-0.009897118619784373,0.007587218434959464,0.007361757666419777,0.0027266786654258635,-0.014794779723896201,-0.0029424628534815422,0.01015899966891598,-0.0006002363860598825
2010-03-29,0.006452727223729582,0.0004442854281088149,0.0055350176057891165,0.008723528046637119,-0.0004265279969286606,0.002195326845647605,-0.0023606072938894274,-0.004671240863083903,-0.0038436459089972175,0.01142163604893831,-0.00011137801356264632,0.007188116930418209,-0.0035540844109652747,0.004143132328380261,0.000166320129159514,-0.007540408368380769,0.01074838456669358,0.0025481652578396297,0.01610532551061028,0.010353552262385657,0.007250524797087987,0.006435955327680043,0.006834577530362651,0.00761115677378843,0.006347860490097501
2010-03-30,0.014888908763472264,0.010805203340767955,-0.0018348810505065538,0.012973160304992293,0.007574051035257323,0.0018257350358508173,0.006083574220534738,-0.0011733373099934719,-0.008359970310804155,-0.0037142018341485006,0.008422026611114353,0.017741081389981206,-0.006241880034732805,0.003050300279092477,0.0004988774141225782,-0.004077342138977258,0.0009305269717621023,0.0021500635166691318,-0.018938313114898797,-0.01145267340010414,-0.0038992975674152497,0.006699187865368383,0.0012345140783838193,-0.0010789857151956017,0.0006814608797052202
2010-03-31,-0.0036038218365598285,-0.005930614153551894,-0.0040441401620778805,0.0048023656001527915,0.0007235712074245004,0.0023696071533425567,-0.016123570996114278,0.006656288711903713,0.009078792761564314,-0.001044293998986423,0.00032968676934252983,0.006299468338944791,0.0038132802248811437,-0.0055448198328261755,-0.007644924950715448,-0.021213606049935718,0.0070386076952739796,-0.0017551756055063095,0.014058691092203812,-0.004877963534508423,-0.0015057244670277914,-0.01179680063999422,0.0046221009698304005,-0.012692828916790022,-0.0034071464789273698
2010-04-01,0.004127871301701891,-0.02916696753615844,0.004675832392136758,0.0015929818727311584,0.0029622369752821953,0.005454638777053322,-0.004438272184993486,-0.009724075618827488,0.008033669622651729,0.009405871773577879,0.016698059985097435,-0.00023637752708827175,0.010738536773130303,-0.0019782471480186414,0.0072013500720133905,0.010076293524503566,0.0113406939521008,0.01661121451907377,0.010552169100517483,0.005514337074363107,0.007841390198020326,0.0107230859825862,0.008742558811416279,-0.009025829707862254,0.006837502833806797
2010-04-05,0.01067890344832878,-0.002427705682831127,-0.006001198464328561,0.0029313413302012314,0.0038854076230221413,-0.007956870982573472,0.0037719344813784694,0.004713534952826448,0.004462841714484744,0.008578729793394357,-0.0008643479728204229,0.00645855503231374,0.0035414393256951726,0.0,0.011306637062258096,0.011857320506738489,0.012648726084226514,0.024221319144963394,0.0026615677324415277,0.0006093354047904675,0.0020936015901316107,0.004546724076087694,-0.005625777846919755,-0.006072755079575609,0.008149472306216099
2010-04-06,0.004402779155916914,0.030952892449414682,-0.00308033500147209,-0.0031877329446436953,-0.004886098309336395,-0.010390161249868246,0.0017081678292942826,0.009773308668149516,0.024436618888728612,-0.004252880583329177,-0.0007570397707917786,0.012402712594478116,0.01102749739932829,0.0007212249516745928,0.015126890187547648,0.006138770843191033,0.002833150876167201,0.0003751514523773203,0.004492910993760146,0.007917772128092082,0.011645961227722212,0.008147031186745313,-0.0013763834026786492,-0.004442674931112611,0.002357775854815669
2010-04-07,0.004425334652230495,-0.005089944800012569,-0.0118651176667387,-0.025053593174311106,-0.008236316400209831,-0.008657373104072441,0.0010232224516697475,0.0030969760004098124,-0.008983548084203319,-0.008247513617218316,-0.01829011604660402,-0.011368670667337932,-0.011344091232364573,-0.004502599228712989,-0.0003241400518293469,-0.0014787861248215517,-0.006548599766221019,-0.0073171636601246925,-0.0018300623481440903,-0.010876629620985345,-0.009445590261745407,-0.01436642696219581,-0.0013780006857830873,-0.005300286583608038,-0.0057123509724125165
2010-04-08,-0.0027015766494986604,0.04515453631680333,-0.003377068835176966,0.007654351040247143,0.007009251842514663,-0.0011145920079144167,0.01942083371539538,-0.003087414352257567,0.007501802363428123,0.007722359513899546,0.008598503247281064,0.004772096402217096,0.009709069350741117,0.0018087253844745188,-0.01198949564119256,0.030179528597155114,0.0037479970900788917,0.019466979138488494,-0.001222072716535516,-0.007940948126338165,-0.0014895663778842216,-0.009414190440920622,-0.00444646564065021,0.0227148473735157,0.0034641922362868005
2010-04-09,0.007668061549032323,-0.006384800964120418,0.010165631971529088,0.003797588666638152,-0.0022377293757642747,0.015439127603336544,0.014037419389316907,0.011614073127522495,0.002172374849110703,0.013262397751035992,0.011258342849346015,0.007785478676832769,0.004807697160564839,-0.005597169507732591,0.003771777166225121,0.0005386675141245689,0.023692553957853857,0.02558439511379107,0.013662702386235681,0.005541891250525621,0.012533234435434082,-0.01103634980984003,0.003234183594697404,0.020839013525827177,0.006567083120010864
2010-04-12,0.002068009745314958,0.008139391973025267,-0.0001241707926599167,0.007027594808182158,0.01149716027668135,0.0031143024691928645,-0.0006590193124631494,0.004601568844116333,0.003715036691587459,-0.0007273304783679269,0.0072416671825934475,0.002665433465123712,0.003479257903139299,-0.000907811074212006,-0.014049928377252274,0.00556905666701879,0.011698722895715497,0.011568764713204782,0.0006035380421571812,-0.004286629853938573,0.0005898244698137045,0.0,-0.00046028299129530215,-0.00671507872034427,0.0015895227575353221
2010-04-13,0.0005778083244858401,-0.007365445637085188,-0.0003728430347886835,0.002146776751594137,0.02451417527180344,0.004747821487374626,0.0042878359683777845,0.00572532065472342,-0.008328184831211227,-0.000727758513913046,-0.004292611271299651,-0.004122244763697824,-0.005851027820021448,-0.005452682889813487,-0.007622390474830154,0.00857464600092639,-0.002735667089998728,-0.0051822573766803215,-0.005026348506897649,-0.0024602932027478763,-0.0011782785905519733,-0.003099664661472601,0.008754361629873308,0.005408212047718353,0.0007511388144727515
2010-04-14,0.013447078619593267,0.02939502441374997,0.005469266104376924,0.013926111513819617,0.0038004957500186176,-0.0012719579816665716,0.012150694194582812,0.0011383120555896742,0.035147815983030295,-0.0007279842332632569,0.015842370768445635,0.01791116468200027,0.040549502122423586,-0.0014622387010396753,-0.004508191094828584,0.004958700564750895,0.004612596747472608,0.02191540119815949,-0.01798325269874601,-0.0006160821040424036,0.0023591118809880296,-0.03451462740765032,-0.0028931050537445158,0.0021518922105252525,0.011349555426029445
2010-04-15,0.013146944608825262,0.010673643180531434,-0.010137219693552857,-0.003697437803918735,0.01069608232406094,-0.012556933922966973,0.0016224257756110028,-0.006823273003413677,0.006910918503600705,-0.005101226172157802,0.0020158926058715387,-0.0019002570801301966,0.001675573461887403,-0.00933381226653096,-0.009896198618379204,-0.0024673268705007745,0.01253456231134309,0.002987472979141481,0.004732411372724732,-0.004935606721718999,-0.0011766674221218576,-0.013526847645137674,0.0003055874043680351,0.002951832681706845,0.0008253580839090446
2010-04-16,-0.006106620744046665,-0.025030844647942585,-0.016860228291075696,-0.02863199713373521,-0.07584415244171483,0.013084712164011414,-0.0064786137454097,-0.00954202041902752,-0.02834987913546616,-0.004834665775900304,-0.006352973725824551,-0.011917875618411178,-0.047270337012285446,-0.0003693422431885196,0.002710529653006777,-0.010777500317254995,-0.01029536830869604,-0.01770015265385494,-0.008191536611792949,-0.007439266834717961,-0.0023562196943968106,0.003264213384528647,-0.0074794909461363135,-0.006154117581381402,-0.015912423108248586
2010-04-19,-0.0013336662835423674,0.0018287981201541292,0.009654498532078115,0.014192001339917493,-9.08708352124199e-05,0.0063671630153125935,0.012063619829776329,0.009248235954559147,0.014128017861217534,0.004416381857863749,-0.00777793824378159,-0.008477706074311753,-0.003512800114790604,0.005174392039247744,0.004730649844480128,0.001429350299289922,0.007058604572103944,0.0105257472791771,-0.00041309724082572163,0.003747353743302151,0.006495274062858103,0.016271169061708113,0.015533685934528307,-0.002961903867143345,0.0037703744383297266
2010-04-20,-0.010037851522708197,0.012427160387356695,0.006668328597279061,-0.0021529466566866384,0.008980257973114192,-0.015365019471001995,0.010309471156054517,-0.0015269018857093641,0.020290641661682818,0.0108456792183802,0.009986965647640789,0.015895234095496535,0.010795993352358702,0.002390199065311238,0.0003361512203372552,0.0012484575155249367,0.008977312443126273,0.013418540228128828,0.03387727024338627,0.017423862387479172,0.009093540861331961,-0.008005092006889147,-0.0006061762646574209,0.0045909678509774565,0.008930761509984286
2010-04-21,0.05981464603193265,0.015464602744386324,-0.014248210963766716,-0.0005393389074993538,-0.0013331786489992892,-0.005140006162012378,-0.0009567417002007694,0.005353324678277316,-0.020184771858486772,-0.000725317885735266,-0.009782062767940247,-0.003060158980367933,-0.011551718301344271,-0.0009168235182918094,0.000336218926397569,0.014071468010522725,-0.00158487036849142,-0.0031360667327804403,0.006393986682569297,-0.003058244392430076,0.0014534147864386782,-0.023240696280085293,-0.00909225236104061,-0.005712636377268709,-0.0018198558598215842
2010-04-22,0.027968263703368024,0.024994890681423465,-0.00240905838455141,0.014571269124564301,-0.013061601142180579,0.002213846713626122,0.0019150720600209503,-0.0019011874093822767,0.017268185600512798,-0.005223189307341558,0.021582614096737007,0.003875763410059241,-0.013451565141494815,0.0003672557382523589,0.011930766875957843,0.01176899978119983,-0.008788992166638532,-0.0041945767830814384,0.010521929091914961,-0.005521026502483206,0.0029025000124720535,0.006609147082991873,-0.009328521028407089,-0.0018970158134208326,0.002983161038095705
2010-04-23,0.016362054157480044,-0.04304083656472135,0.0034315790800607537,0.008510076598454042,-0.0037839369329730754,-0.007917177042963353,-0.013698571247227509,0.009146112942588713,-0.002977899911715709,0.009918662155391944,0.015240919178059142,0.021483043562134263,0.0044705942475653515,0.0007339499349530154,-0.0003318754846729499,0.005902791047742495,0.018103565866040006,0.01948094685931112,0.00785852114225416,0.0024671775112197203,0.005209733531896132,0.016086874862208278,0.004013355538661889,0.004887147441808626,0.0065280617795400175
2010-04-26,-0.004911113072417206,0.02422895832775862,0.003673222631249251,0.006329238669741111,-0.024495703260665413,-0.0027839537394096503,0.004844773732511909,-0.00037790229724021795,-0.02270026021307292,0.0007218858551309992,-0.006108330612718538,-0.005388498381731499,-0.023364874413824066,-0.008986443770193753,-0.0021599153244635794,0.0018985290338311422,-0.0009673641782426134,0.0036150605704288186,-0.004678773036687733,-0.0006151007947458043,0.004031356584096368,-0.03554122798512693,-0.004304920961115566,-0.0037829085730366474,-0.0037761547863320866
2010-04-27,-0.02768019954459988,-0.034600011072501435,-0.032180659907983133,-0.03249454101656868,-0.00485305941922598,-0.016006435699202015,-0.008357577767425628,-0.018511605441024814,-0.03056214457830475,-0.014720994428492284,-0.031770809085283735,-0.041124578832308245,-0.033720291523953505,0.0,-0.014982069842848889,-0.023772813760990386,-0.028575087451234382,-0.01303631348086609,-0.020367853490926735,-0.014162506857964496,-0.01061058973569251,-0.0016749197630141488,-0.007411690985621333,-0.016544177566666485,-0.02365117918656734
2010-04-28,-0.0016794195583964555,-0.018800116251303733,0.006258908752881931,0.018959772992611423,0.0002457553748955732,0.009268259966729975,0.0019451996592414478,-0.004618824872563265,0.023013572291925133,0.013476245902926953,0.007100668569144153,-0.0072587426161094815,0.02475838324046231,-0.007956293802770298,-0.005408049534703974,-0.0010589124393419747,0.004860935222930962,0.017553025719301063,0.014594489688048329,0.03934974897640853,0.02202895348384093,0.02147634607460791,0.005288983514065482,0.023441666838888597,0.007596673244570473
2010-04-29,0.026911231826199478,0.017079290198055652,0.01192170779803825,0.06326402547444854,0.005309944453818494,0.007121374845664885,0.0029117641317017995,0.004253843862934703,0.024037153275402234,-0.007660319236335478,-0.008439231124186541,0.00940678761866831,0.012424858857939647,0.0016788282513084951,0.008495875931118446,0.013072394093985862,0.02071429360339283,0.009394217304285135,-0.0011825783898485875,-0.006609968711361658,-0.004740669139811193,0.028252505392164062,0.006035599850823026,0.004041856324740856,0.012396842899573546
2010-04-30,-0.028104752186039694,-0.0326677687560879,-0.013958207056052108,-0.011499903984388715,-0.011842019522464553,-0.005396295174041055,-0.014838758639132754,-0.0038506840131542486,-0.003611065731711438,-0.012962318675934892,-0.02790347019298689,-0.028741129540991728,-0.03227252853152973,-0.0011177872787722087,-0.004549299867069534,-0.008370332198176733,-0.010328930665235214,0.0015224866367860024,0.026829534645867126,0.01512340427229475,-0.002309088538532067,-0.03162952008845621,-0.01092142100448823,-0.009124847642191791,-0.016961086445196005
2010-05-03,0.02014671003833146,0.002844606665689531,0.018701330407873362,0.031361101672276126,0.009320698455364873,0.005799714444744808,0.010478172773007888,0.005411632058423876,0.02325592190629089,0.0010325828815269666,-0.010639625345203796,0.010885423470667233,0.022311052315921565,0.0018645446454033099,0.0038933500602245097,0.0021104825388227333,0.017067523145104957,0.008616369556818881,0.011719731400604783,0.008939929769246735,0.0014463432191329506,-0.0016495814931104524,0.016018585154267795,0.0043337199502848645,0.012961450439356037
2010-05-04,-0.028796773448803825,-0.05571312943009621,-0.02332995632453838,-0.025502732231048042,-0.04566514424782142,-0.010788691597430233,-0.023655354716463406,-0.039984821868520815,-0.027745311578930565,-0.020194156936474417,-0.01008198851031017,0.0020336953157367166,-0.024351293486927772,0.005210239350780688,0.00961004838684687,-0.02474089318445183,-0.024991013209205937,-0.028308432448049592,-0.02297760949456118,-0.012994827341735182,-0.008379485423259392,-0.02544639178218211,-0.009643516007067587,-0.016181267287800893,-0.023514670512032487
