Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-06-30,-0.018112689319285225,0.005984677287360851,-0.004248361153025293,-0.017534266119609843,-0.020494892614802085,-0.004172620990906761,-0.012869341690199376,-0.013333764255104352,-0.012726201742558119,-0.003839892122721289,-0.009499919939318757
2010-07-01,-0.012125991465695152,0.015559224041112651,-0.011042851748681248,0.021301292495288227,-0.012270784969485748,-0.0017954773451446249,0.006518670582032815,0.0041944085361194094,-0.016406826222373994,-0.008060772818700213,-0.004456389596920629
2010-07-02,-0.0061971731037780975,-0.016402321994183233,-0.019921326525317418,-0.01048499510396872,-0.006689720857718462,0.0003996989165393483,0.00474956647264424,0.012992386027086855,-0.011914166667241655,-0.0007061599348998637,-0.005449540362231997
2010-07-06,0.006843539244869357,0.008429541081135028,0.004272421545592486,0.019473394338709316,-0.001099544211776049,0.0075919860037805265,0.02363568255983539,0.022446388798749828,0.010851903394946794,0.015732485505635108,0.006555838551115523
2010-07-07,0.04038132613615608,0.030619740157965314,0.030295197671347918,0.002247408774878279,0.03240294167222624,0.02062305013466781,0.020151433699765686,0.03449831720310548,0.06003990402770487,0.016881258631336493,0.0314960738225889
2010-07-08,-0.0022423340010234716,0.024596607465378728,-0.006381312794300209,0.0,0.01412710510149795,0.01845752991222005,0.004526536921796387,0.005630721937234018,-0.0007502712239163545,0.0065035248834943715,0.009895202614057963
2010-07-09,0.00592818949340157,0.00894855393856342,0.0042815303137033744,0.012892158251108343,0.023939901191012858,-0.0003814752955844103,-0.005735266264717986,0.006459377962646284,0.01351382636614007,-0.0005096604953011008,0.007465375940257424
2010-07-12,-0.008975011248187115,0.019188161750843813,-0.0035109564802116022,0.024349619658974753,0.017839951919877084,0.0009539342564879316,0.02307371044501183,0.0025724959560740057,0.0022221478682245,0.0027214190685274087,0.0006483823347549489
2010-07-13,-0.021337977763048466,0.034641414952298,0.004907504513122385,0.02755275915481814,0.02809824316816467,0.005147325385448598,0.012081724617853729,0.014115100517007484,0.03252041654775906,0.008143976959179788,0.015088556862051794
2010-07-14,0.003693447229633273,-0.0028305578697915834,-0.0063862025085479335,-0.0021029479592901135,0.00437447197233487,0.0018969927320235946,0.012336108266784107,0.009700572784626882,-0.010021450033898427,-0.0026923414080292085,-9.087411032537851e-05
2010-07-15,-0.0050644221932354405,-0.010056739368155543,0.0045368697829146765,0.017386417759026385,0.005454606024454689,0.0005681138829671806,0.002751380971064643,-0.00459474180017394,0.005422864172133002,0.00016832434630731363,0.00027310797148061283
2010-07-16,-0.006164164128433014,-0.029247938829834008,-0.0327437039308659,-0.03987529997512673,-0.06965303473872342,-0.009082439416690291,-0.024303999257580644,-0.023499972051569396,-0.05645455507124575,-0.022101865541518717,-0.027534446624042808
2010-07-19,-0.017286802324300354,0.0122373582617743,0.0027237235879211674,0.02535053911715268,0.014294623609852897,-0.0019090803858657912,0.013660070869147,0.01375138702860701,-0.008383977287849897,0.008108738394307036,0.0059066585908693625
2010-07-20,0.025693729997094295,0.001333983110407777,0.012029495984279714,-0.007890736457788594,0.03305596988104864,0.01855701109240293,0.009909053984422433,0.013989044077983293,-0.004228099014634279,0.008899697447697363,0.011091235897392915
2010-07-21,0.009329415634987681,-0.02223148986476886,-0.020577717974313736,-0.027041129884124215,-0.008492724386817141,0.015777870426814333,-0.014128837417649143,-0.015049985604430272,0.005789694660881972,-0.013231552580867945,-0.012997721136413176
2010-07-22,0.018801092937152486,0.022481473071511937,0.022445534155704383,0.02561341919115745,0.01530881349015023,0.0033289215096459213,0.028662442876415284,0.031833694077040064,0.051035758297027334,0.02080109936487573,0.02232169236854009
2010-07-23,0.0035521568009195814,-0.00999416056167901,0.004594774950384517,0.026566878314070674,0.01082913164373922,0.009029890385822581,-0.0011609098551290664,0.007815703707215516,0.0010956240685899843,0.005725675489915094,0.008679285979149132
2010-07-26,-0.0025389005232204775,-0.003953893413277121,0.00012707580163651144,0.007764051474464129,-0.002224281391919991,0.0034705793651941264,0.011235662647289368,0.005714065376866584,0.017869835444480175,0.011219129671307337,0.010415415642657688
2010-07-27,0.018513019467024217,-0.010726338969999527,-0.0026676712552873294,-0.007190425810929879,0.00748511728181156,0.002002102657701288,0.002298788064481805,-0.0028408001705362285,0.017198606043321574,0.0069548649117976424,-8.987000195503914e-05
2010-07-28,-0.01181487782958568,0.0,-0.008788720196554856,0.011898627649397309,-0.016807761831372448,-0.0030878537496914493,-0.008027353598100029,-0.01180284635566009,-0.011271706809358517,0.0016445480621076758,-0.00645436956960177
2010-07-29,-0.010920763996105087,-0.0023051674686416224,0.0028270524488032134,-0.021983984857060657,0.0013212423360253744,0.0020040660087412565,0.0030831256183465605,-0.023888121149950314,-0.013537648626027354,-0.009357976914416088,-0.0048719963348318185
2010-07-30,-0.003332293597225311,0.008813938759026918,0.001025138776475476,0.017773338550100437,-0.0002885433868163867,0.0021825554463141827,-0.008451877939758212,-0.002531548188603683,0.0014447258513488048,-0.010938307140657688,-0.00018199296037302304
2010-08-02,0.017881431724573682,0.018491850044112246,0.023041415246775943,0.0005134367171908405,0.011467515725376076,0.023588821242935154,0.020146807028156966,0.027495908412376036,0.030291715168913047,0.03786898835677688,0.022581225246376846
2010-08-03,0.0003054601828154091,0.019571887838305324,-0.0011260803297364896,-0.013860298518498348,-0.0011828233519526332,-0.0005317392694160761,-0.0064564510360847205,-0.0032936034436892303,-0.015750823757957888,0.012592717425063071,-0.00478878670296945
2010-08-04,0.004008836805448945,0.042150037856399925,0.01164975928653944,0.0010409986270427662,0.03366487561903608,0.0030152306963857622,-0.016437137456694395,0.011565509793764583,-0.004987456704960924,0.0,0.006683406780349399
2010-08-05,-0.004867148727947579,0.001959524831299797,0.0008667619238809099,-0.015080330930847596,0.0035154231595226904,-0.003182864742181102,-0.013991264670322967,-0.008166572110215542,-0.0017898967901384122,-0.0001593694748008856,-0.0010623852288462743
2010-08-06,-0.006152535072490473,0.003833199280778965,-0.004453799359104393,-0.01583957020099258,-0.015508739725902498,0.006741128624084158,0.007094799035643584,0.0037050851043638477,-0.004662947132289541,-0.011800074479876299,-0.004075837626725143
2010-08-09,0.006382689971514921,0.0039744853469558805,0.0028581548906436716,0.00482856036319701,0.010255511468234335,0.0063435122516810605,0.002348173285863231,-0.004922168113774328,0.017297317227958908,0.007745216252340592,0.005338078771845334
2010-08-10,-0.00893991699690777,0.009081706338939677,-0.012019747558735472,-0.0064067556089441036,-0.0032452529524261697,-0.002276393417221634,-0.021085634123877206,0.0012368479642728136,-0.01629500061534228,-0.008326698381514785,-0.0053981992644852594
2010-08-11,-0.03554231945690145,-0.03161540398230922,-0.027969437640060768,-0.03224119219837518,-0.023763753328761017,-0.016496554410725173,-0.008376471064019064,-0.025936859733758144,-0.05293455193036467,-0.017889090254139095,-0.027407560760997263
2010-08-12,0.006395448280889227,0.0053221376153052,-0.006193591702368995,0.00888409011096658,0.0005492248244283182,-0.006246014434542313,-0.01488333443787948,-0.03043103588540219,-0.011406953170651435,-0.0026492678289902205,-0.006129796789529185
2010-08-13,-0.010683348370673862,-0.014775622047177639,-0.0031160461468435763,-0.016510414539930074,-0.011503772984889915,0.0007185958309015028,-0.0036744040426517355,-0.01220579893073015,-0.006154150241128975,-0.00531295228685813,-0.002945686092446609
2010-08-16,-0.005861354491264681,0.011067486550736971,0.0007814217185155847,-0.00671524505822263,-0.0015628256879044455,0.002691468732702207,0.004097762493075141,0.002647631540740658,-0.006191251621638139,-0.0005009897700640753,-0.0004614337067198049
2010-08-17,0.017484793666196374,0.022130508514835556,0.008979730274479403,0.0005634347532248452,0.010152603877444655,0.004294591623428712,0.01395138796927764,0.014524612017277283,-0.013239863117247563,0.015698130486193396,0.012285030864514379
2010-08-18,0.004365746796412218,0.0061307213244572445,0.01625180131651094,0.019707067729264782,-0.017063671545040737,-0.004989316865170568,0.00445179171071497,0.0017357014421384154,0.0015778393923064904,-0.011016433800383418,0.0018251912918703095
2010-08-19,-0.012605337151516571,-0.016043207146738903,-0.01586495729756565,-0.01490880954410101,-0.029409824257654482,-0.010028559277570959,-0.015309916171664661,-0.003897640948366643,-0.037431078985774247,-0.01429729270518465,-0.017397067008326772
2010-08-20,-0.0009601507505461182,0.0014893825704487273,0.002450379664210134,-0.0016816141672941765,-0.012714338851657403,0.0003616273880822085,-0.008592396267797842,0.0008695315547642135,0.006959365760919045,-0.0067465118000532565,-0.0032440348572374544
2010-08-23,-0.015382340050839494,-0.009079537826257034,-0.00643252255765403,-0.020213768701378143,0.0044369641846866426,0.005425355297579815,0.002063494788715703,-0.00781939551935995,-0.015041541980411521,0.010358140948531602,-0.00381289366550408
2010-08-24,-0.023881396367885444,-0.016350693621048684,-0.008416437881982208,-0.025214519112496947,-0.027323489885988872,0.0010788602736462316,-0.009885022428341772,-0.018826824463549108,-0.02434978605536675,-0.009411828533533617,-0.014843390217758379
2010-08-25,0.012337103799880955,0.018630077063592987,0.002872828616385714,0.018812404745737643,0.007155725940571234,-0.004850582841548934,0.002495744376709519,0.0004457906925225963,-0.001691611895043632,-0.000508419274019678,0.00388525213148716
2010-08-26,-0.010745507018784406,-0.0156878480093543,-0.005598962084493508,-0.017310937084886735,-0.00800677354479351,-0.004152742100580364,-0.011617951489450329,-0.007582228061385976,-0.00466071855040695,-0.007299521973357814,-0.006701803378405757
2010-08-27,0.00557659190478188,0.014255926284626685,0.03155684098522182,0.012917923153720645,0.017406525685892626,0.01812944559485885,0.004617807326889878,0.011686008188081853,0.021710853765752214,0.022571656350181657,0.01548965097958055
2010-08-30,0.003641916140293411,-0.022504726576955236,-0.011170313113145536,-0.014492730445802349,-0.013381646714834217,-0.010861920229575439,-0.01211844151159125,-0.021768621977055314,-0.031249522035388,-0.01337772052949937,-0.014504691183718443
2010-08-31,0.0024748061764956475,0.008401332416869245,0.01129649853890724,0.005882497130494491,-0.00589813882525525,0.005940685917115829,-0.007191260679360156,-0.008174502942793205,0.012902723726701648,0.0018646745451436075,0.0
2010-09-01,0.02974068833109267,0.06136343877102135,0.02703738151583046,0.04912290026829491,0.022909868856686222,0.025590391615665453,0.0183216093152474,0.035714328197228085,0.04713393557325252,0.030451333256722446,0.02991169383664949
2010-09-02,0.0073503585287229,0.020529875545821863,0.003460620029955619,0.007803494289154056,0.006191300077413198,0.0012214560925460916,0.0016733990835811063,-0.00618908098145754,0.017842690597571265,0.002462583424678977,0.009311794386664074
2010-09-03,0.02617262506025342,0.026477317066771144,0.005173028160067039,0.007190321719034332,0.015372132680565587,0.0031369322400882638,0.014619860561530418,0.0195729385945973,0.029481639541157012,0.004258299730668824,0.012971854999361598
2010-09-07,-0.003709766405009307,-0.011312024734652648,-0.010047784446655328,-0.022514896151518582,-0.012545293167447236,0.0012160436165331578,-0.013585571057749268,0.0584643523241315,-0.035603220300951866,-0.012556976486960969,-0.01127273038813048
2010-09-08,0.0198210481591945,0.013992088158926164,0.01114001133407494,0.006741492197204213,0.013307516212108572,0.003470634658523153,-0.001252616720959998,-0.00494612629050073,0.012038289254837187,0.003303003340775934,0.007023381682092156
2010-09-09,0.0005704219972735292,0.008911927070574865,0.0075896082587609826,0.003348295942205537,0.011900166934253109,0.007953985792546137,0.003343447048181014,0.007870644671230664,0.01863611509717855,0.004937798437202323,0.004618841666495843
2010-09-10,0.0012922758779727594,0.014674478308631,0.004981213391696437,0.02335920985989004,-8.390832832716466e-05,0.003946139641163526,-0.006663456239625276,0.02959282527577911,0.0023354715007333215,0.0024576119594406087,0.00504881983722405
2010-09-13,0.013780663571430596,0.01846388139409183,0.007495105271254854,0.0010872197546676343,0.012874401393562662,-0.0008607193294689619,0.052829593900596494,0.002395589076475746,0.02912627026078085,-0.003267809917564035,0.011122773985580814
2010-09-14,0.003820027480359922,0.004687381259099954,-0.003479641215210494,-0.03420210934973322,-0.0038153646553340526,-0.0075824615415508445,-0.0031857244842324883,0.01075236555051906,-0.016603911137210492,0.00016337446293879232,-0.0006203745936385063
2010-09-15,0.00805778456103634,-0.0020583007453709445,0.005177607337446988,0.014052894230718316,0.000437123974948328,-0.0029521545637842816,0.0035955954358823927,0.014184131196723015,0.010744718006608256,-0.00016334777608362216,0.0038165192597896525
2010-09-16,0.023499438450724774,0.018425551573880705,0.0007187057520496865,-0.026053323089263225,0.0008738659621336797,0.0015676586163546613,0.00835979853459623,-0.01476272652635191,-0.010630496321365035,-0.0004926004654427496,-0.00026509222501303054
2010-09-17,-0.004339073306792951,0.0012826607546112534,-0.00981565340959678,0.003983954110401866,0.01889561780943927,0.0008694634888788411,-0.004342524751933197,0.08359597933922824,-0.001918778866946691,-0.003115783127345506,0.00037315857996977897
2010-09-20,0.028543493545610366,0.020091716568143347,0.0095503010622493,0.02607699419873799,0.03698878911370018,0.007122810382304001,0.008326350471485666,0.0003639730455400336,0.021145921851578597,0.012668086197453077,0.015290577542856898
2010-09-21,0.001906691783559733,-0.0037673601973657878,-0.005029407108081307,0.0016575393574349562,0.010191317234379271,0.002414926118135874,-0.0110104238886789,-0.024372424334897613,-0.006776803922891594,-0.00016224947854759364,-0.0020137551145973376
2010-09-22,0.014025375223231551,0.007297794534022017,-0.0080635238714023,-0.009927977952918332,0.0049466989690003516,0.0020651459781790837,-0.021471443052917927,0.014168515318389696,-0.021607524246819887,-0.0014624911858790446,-0.004913129641090586
2010-09-23,0.004065848652163195,0.006718055662597644,-0.0143169173912987,-0.0016715517662555524,-0.00488367045649829,-0.006182353844491284,-0.007313920790991801,-0.002941063593206561,-0.02983350538172902,-0.004882110663410488,-0.008111479574788194
2010-09-24,0.011767869514594853,0.05155381842839457,0.025603174369140502,0.03627243631735566,0.026894910377364134,0.012959868347424353,0.014326626569188816,-0.005899652095915253,0.02196495428104095,0.009812462162778424,0.020622091463622816
